2024-05-27T00:56:03Z	484
2024-05-28T00:55:05Z	484
2024-05-29T00:58:22Z	484
2024-05-30T00:55:22Z	484
2024-05-31T00:56:10Z	484
2024-06-01T00:58:54Z	490
2024-06-02T00:59:19Z	490
2024-06-03T00:56:52Z	490
2024-06-04T00:56:28Z	490
2024-06-05T00:55:58Z	490
2024-06-06T00:55:50Z	490
2024-06-07T00:58:01Z	490
2024-06-08T00:56:04Z	490
2024-06-09T01:01:29Z	490
2024-06-10T00:58:20Z	490
2024-06-11T00:57:00Z	490
2024-06-12T00:57:11Z	490
2024-06-13T00:56:26Z	490
2024-06-14T00:56:41Z	490
2024-06-15T00:56:37Z	490
2024-06-16T01:01:16Z	490
2024-06-17T00:58:55Z	490
2024-06-18T00:57:25Z	490
2024-06-19T00:57:23Z	490
2024-06-20T00:55:47Z	490
2024-06-21T00:56:20Z	490
2024-06-22T00:55:57Z	490
2024-06-23T01:00:38Z	490
2024-06-24T00:58:21Z	490
2024-06-25T00:56:54Z	490
2024-06-26T00:57:09Z	490
2024-06-27T00:57:14Z	490
2024-06-28T00:57:11Z	490
2024-06-29T00:56:14Z	490
2024-06-30T01:02:11Z	490
2024-07-01T01:03:51Z	490
2024-07-02T00:57:39Z	490
2024-07-03T00:57:27Z	490
2024-07-04T00:57:30Z	490
2024-07-05T00:57:13Z	490
2024-07-06T00:56:07Z	490
2024-07-07T01:02:37Z	490
2024-07-08T00:59:24Z	490
2024-07-09T00:58:28Z	490
2024-07-10T00:58:59Z	491
2024-07-11T00:58:58Z	491
2024-07-12T00:57:55Z	491
2024-07-13T00:58:40Z	491
2024-07-14T01:03:22Z	491
2024-07-15T01:00:34Z	491
2024-07-16T00:59:41Z	491
2024-07-17T00:59:03Z	491
2024-07-18T00:58:01Z	491
2024-07-19T10:46:28Z	491
2024-07-20T00:57:33Z	491
2024-07-21T01:03:13Z	491
2024-07-22T01:01:03Z	491
2024-07-23T00:59:09Z	491
2024-07-24T00:59:40Z	495
2024-07-25T00:59:17Z	null
2024-07-26T00:58:28Z	null
2024-07-27T00:58:13Z	null
2024-07-28T01:03:42Z	null
2024-07-29T01:00:48Z	null
2024-07-30T00:59:12Z	null
2024-07-31T00:49:23Z	null
2024-08-01T01:04:23Z	null
2024-08-02T00:59:03Z	null
2024-08-03T00:58:30Z	null
2024-08-04T01:03:51Z	null
2024-08-05T01:01:17Z	null
2024-08-06T00:59:30Z	null
2024-08-07T01:00:16Z	null
2024-08-08T01:00:02Z	null
2024-08-09T01:00:47Z	null
2024-08-10T01:00:14Z	null
2024-08-11T01:04:53Z	null
2024-08-12T01:01:59Z	null
2024-08-13T01:01:16Z	null
2024-08-14T01:00:19Z	null
2024-08-15T00:57:37Z	null
2024-08-15T18:38:12Z	null
2024-08-16T00:59:57Z	null
2024-08-17T00:58:23Z	null
2024-08-18T01:04:00Z	null
2024-08-19T01:01:11Z	null
2024-08-20T01:00:01Z	null
2024-08-21T01:00:01Z	null
2024-08-22T01:01:32Z	null
2024-08-23T01:00:26Z	null
2024-08-24T00:59:13Z	null
2024-08-25T01:05:35Z	null
2024-08-26T01:01:10Z	null
2024-08-27T01:01:44Z	null
2024-08-28T01:02:15Z	null
2024-08-29T01:02:42Z	null
2024-08-30T01:02:54Z	null
2024-08-31T01:02:38Z	null
2024-09-01T01:13:02Z	null
2024-09-02T01:04:16Z	null
2024-09-03T01:02:25Z	null
2024-09-04T01:03:20Z	null
2024-09-05T01:03:16Z	null
2024-09-06T01:03:16Z	null
2024-09-07T01:02:16Z	null
2024-09-08T01:08:41Z	null
2024-09-09T01:05:27Z	null
2024-09-10T01:04:01Z	null
2024-09-11T01:03:39Z	null
2024-09-12T01:03:39Z	null
2024-09-13T01:03:48Z	null
2024-09-14T01:03:03Z	null
2024-09-15T01:10:54Z	null
2024-09-16T01:07:58Z	null
2024-09-17T00:53:46Z	null
2024-09-18T01:03:58Z	null
2024-09-19T01:04:47Z	null
2024-09-20T01:04:53Z	null
2024-09-21T01:03:55Z	null
2024-09-22T01:11:15Z	null
2024-09-23T01:06:51Z	null
2024-09-24T01:07:15Z	null
2024-09-25T01:08:07Z	null
2024-09-26T01:06:21Z	null
2024-09-27T01:06:52Z	null
2024-09-28T01:06:15Z	null
2024-09-29T01:12:17Z	null
2024-09-30T01:09:16Z	null
2024-10-01T01:13:15Z	null
2024-10-02T01:06:52Z	null
2024-10-03T01:07:06Z	null
2024-10-04T01:07:01Z	null
2024-10-05T01:05:52Z	null
2024-10-06T01:11:54Z	null
2024-10-07T01:09:15Z	null
2024-10-08T01:06:58Z	null
2024-10-09T01:06:22Z	null
2024-10-10T01:06:21Z	null
2024-10-11T01:06:33Z	null
2024-10-12T01:05:11Z	null
2024-10-13T01:11:37Z	null
2024-10-14T01:09:07Z	null
2024-10-15T01:07:53Z	null
2024-10-16T01:07:48Z	null
2024-10-17T01:07:42Z	null
2024-10-17T20:48:48Z	32
2024-10-18T01:07:22Z	32
2024-10-19T01:06:37Z	32
2024-10-20T01:12:56Z	32
2024-10-21T01:09:16Z	33
2024-10-22T01:08:07Z	33
2024-10-23T01:06:42Z	33
2024-10-24T01:07:07Z	33
2024-10-25T01:07:50Z	33
2024-10-26T01:05:40Z	33
2024-10-27T01:12:33Z	45
2024-10-28T01:10:40Z	45
2024-10-29T01:09:08Z	45
2024-10-30T01:08:16Z	45
2024-10-31T01:08:50Z	45
2024-11-01T01:13:06Z	45
2024-11-02T01:06:20Z	45
2024-11-03T01:12:19Z	45
2024-11-04T01:09:31Z	45
2024-11-05T01:06:06Z	45
2024-11-06T01:05:56Z	45
